Feature,r2
1,0.519614499
2,0.561373386
3,0.624259372
4,0.764130023
5,0.800502878
6,0.807863826
7,0.808241218
8,0.819180325
9,0.820164041
10,0.820351882
11,0.821552468
12,0.821785435
13,0.822311054
14,0.826082487
