Feature,RMSE
1,1574.270245
2,1504.86234
3,1393.344255
4,1104.373251
5,1016.045563
6,997.5045399
7,996.9044028
8,968.4215002
9,966.1524819
10,966.0168294
11,963.1517272
12,962.891245
13,961.8385495
14,951.9411289
